category,events,points,tid,tname,tc,tbc,tbd
A,1,10,2281,TeamNL,ffffff,ffa500,ffa500
B,2,17,4,BRT,ffffff,050505,ff8100
B,1,10,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
B,1,10,632,CTWT,ffffff,0073b7,ffffff
B,1,7,322,Audi,ffffff,0073b7,ffffff
B,1,7,2639,HERD,383c3d,fc6719,383c3d
C,4,29,7,TeamODZ,ff851b,111111,3c8dbc
C,3,25,2888,VC10,ffffff,ff0000,ffffff
C,3,19,36,KISS RT,f56600,012350,84b7ca
C,2,12,35,BZR cycling team,f3f300,111111,dd4b39
C,1,10,4201,WTRL,f5f3f3,8f8f8f,010000
C,1,7,2,Team X,f5f7f6,111111,00a65a
C,1,5,4947,TRISZENE,ffffff,0073b7,ffffff
C,1,3,168,Team Type 1,ffffff,0073b7,ffffff
C,1,3,4,BRT,ffffff,050505,ff8100
C,1,3,3369,IRL,ffffff,32968e,e66f1a
D,15,122,4,BRT,ffffff,050505,ff8100
D,6,86,2570,Walsall Lads,ffffff,0073b7,ffffff
D,2,36,2571,Equipe JZQc,ffffff,003399,ffffff
D,1,18,2013,IBTC,ffffff,0073b7,ffffff
D,2,16,4095,All,ffffff,0073b7,ffffff
D,1,13,1348,SAS CYCLE CLUB,ffffff,2c6597,2c6597
D,1,11,3437,C100,ffffff,0073b7,ffffff
