category,events,points,tid,tname,tc,tbc,tbd
A,1,18,2854,FUSION ECT,ffffff,000000,ffffff
A,1,15,3265, 1D,faf8f8,7a4988,000000
A,1,15,1,PTz,ffffff,403d3a,e3680f
A,1,7,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
A,1,7,3549,Team GIANT ,000000,f70000,000000
A,1,5,791,Race3R,000000,2bc3f4,ffffff
A,1,5,2716,SCCC,ffffff,0073b7,ffffff
B,1,18,7,TeamODZ,ff851b,111111,3c8dbc
B,2,16,4614,MA_IL,ffffff,0073b7,ffffff
B,1,15,2,Team X,f5f7f6,111111,00a65a
B,1,15,4,BRT,ffffff,050505,ff8100
B,1,13,1650,DIMB ,ffffff,0073b7,ffffff
B,1,11,391,Team SUI,ffffff,ff0017,ffffff
B,1,9,4136,FastFitnessTips,ffffff,121219,ffff00
B,1,7,2571,Equipe JZQc,ffffff,003399,ffffff
B,1,7,25,TeamPL,ffffff,ff1800,ff0000
B,1,5,975,Innovation,000000,52ff33,000000
B,1,1,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
C,2,25,7,TeamODZ,ff851b,111111,3c8dbc
C,1,15,35,BZR cycling team,f3f300,111111,dd4b39
C,1,13,1458,CycleChat,ffffff,0073b7,ffffff
C,1,13,2888,VC10,ffffff,ff0000,ffffff
C,1,11,4201,WTRL,f5f3f3,8f8f8f,010000
C,1,10,4426,/// PCA &#128165;,ffffff,000000,ff0000
C,1,9,90,Vikings,c2c2c2,0073b7,ee6331
C,1,7,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,1,7,3003,Groove SES,ffffff,0073b7,ffffff
C,1,7,4751,Astures,f3d439,156afb,156afb
C,1,5,32,Sz,f3f300,0073b7,f3f300
C,1,5,1845, VEGAN ,ffffff,00a65a,0adb2c
C,1,5,25,TeamPL,ffffff,ff1800,ff0000
D,6,123,4,BRT,ffffff,050505,ff8100
D,4,94,2570,Walsall Lads,ffffff,0073b7,ffffff
D,1,34,4038,Team Sick Watts,ffffff,0073b7,ffffff
D,1,31,2571,Equipe JZQc,ffffff,003399,ffffff
D,1,29,146,Kettenhunde,ffffff,0073b7,ffffff
D,1,25,2,Team X,f5f7f6,111111,00a65a
D,1,23,2280,CYC,ffffff,1398e6,3b1ede
D,1,21,629,Team AHDR,fc6955,55d4fc,ffffff
D,1,19,3437,C100,ffffff,0073b7,ffffff
D,1,17,2887,TVZT,ffffff,212020,d93838
D,1,17,4095,All,ffffff,0073b7,ffffff
D,1,13,975,Innovation,000000,52ff33,000000
D,1,9,438,TPR,ffffff,135e89,ff0000
D,1,7,2281,TeamNL,ffffff,ffa500,ffa500
D,1,5,2740,Team CRYO-GEN,ffffff,0073b7,ffffff

