category,events,points,tid,tname,tc,tbc,tbd
A,2,20,975,Innovation,000000,52ff33,000000
A,1,18,1405,AFC,ff0000,000000,cc0000
A,1,11,791,Race3R,000000,2bc3f4,ffffff
A,1,10,3711,&#9888;&#65039; Dropouts,fa0009,ffff0b,aaaaff
A,1,10,161,ZSUN,ffffff,0073b7,ffffff
B,5,46,4,BRT,ffffff,050505,ff8100
B,2,20,843,MDCC,ffffff,0073b7,ffffff
B,1,18,2854,FUSION ECT,ffffff,000000,ffffff
B,1,11,2,Team X,f5f7f6,111111,00a65a
B,1,10,36,KISS RT,f56600,012350,84b7ca
B,1,10,2943,BOXFISH,ffffff,0073b7,ffffff
B,1,9,4236,TSR,ffffff,f06d6d,000000
B,1,9,35,BZR cycling team,f3f300,111111,dd4b39
B,1,7,3343,BMPRO,120303,ffff00,2b0a0a
B,1,7,2980,iGregari,ffffff,0073b7,ffffff
B,1,7,1942,ZRG,1bc1f1,5b5b5b,1bc1f1
C,3,30,2888,VC10,ffffff,ff0000,ffffff
C,2,14,1330,teamWKG,fa5e06,3f4c54,3f4c54
C,2,10,4,BRT,ffffff,050505,ff8100
C,1,10,2707,DIRT,29ec34,563c0f,df6a0d
C,1,7,2941,Bikebox Online,ffffff,0073b7,ffffff
C,1,7,90,Vikings,c2c2c2,0073b7,ee6331
C,1,5,1942,ZRG,1bc1f1,5b5b5b,1bc1f1
D,19,234,4,BRT,ffffff,050505,ff8100
D,5,51,1986,DBR,ffffff,eb7b2a,ffffff
D,2,18,9,Vision,ffffff,2ea9e0,000000
D,1,18,1330,teamWKG,fa5e06,3f4c54,3f4c54
D,1,11,1845, VEGAN ,ffffff,00a65a,0adb2c
D,1,10,1634,[DRAFT],ffffff,e60d2e,000000
D,1,5,161,ZSUN,ffffff,0073b7,ffffff
D,1,5,2966,SWCC,ffffff,b83f3f,000000
D,1,5,791,Race3R,000000,2bc3f4,ffffff
D,2,5,588,Team Italy,dd4b39,ffffff,00a65a
D,1,2,7,TeamODZ,ff851b,111111,3c8dbc
D,1,1,2571,Equipe JZQc,ffffff,003399,ffffff
