category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
C,1,10,,0,00dd00,,,Joey McGuire,us,980538,gold,0
C,1,9,Team Poland,25,ffffff,ff1800,ff0000,Michal Kawala (Team PL),pl,830705,,0
C,1,9,,0,00dd00,,,A  I R,de,1219329,,0
C,1,7,TFC,10,111111,f3f300,111111,Daniel Mould,gb,885901,silver,0
C,1,7,,0,00dd00,,,graham hatfield vet 63,gb,500169,silver,0
C,1,7,,0,00dd00,,,Jacqueline Jenkins,ca,980768,,0
C,1,7,BRT,4,ffffff,050505,ff8100,David Claydon (BRT),gb,850893,silver,0
C,1,7,,0,00dd00,,,Andy Briggs,gb,414066,silver,0
C,1,7,,0,00dd00,,,Mark McMullen,ca,89320,,0
C,1,7,,0,00dd00,,,Terry Docherty,gb,110181,silver,0
C,1,5,,0,00dd00,,,Richard Roberts,gb,148492,bronze,0
C,1,5,BRT,4,ffffff,050505,ff8100,Jeff Carpenter,us,880523,bronze,0
C,1,5,BRT,4,ffffff,050505,ff8100,David Swan [BRT],gb-wls,246094,bronze,0
C,1,5,Team CLS,1426,3d9970,ffffff,ffffff,Martyn Jepson,gb,659801,bronze,0
C,1,3,,0,00dd00,,,andreas DAVDA,gb,1055494,,0
C,1,1,,0,00dd00,,,Conor Friel,ie,313348,,0
C,1,1,BRT,4,ffffff,050505,ff8100,jude woodcock BRT Hellcatz,vi,659665,,0
D,6,60,BRT,4,ffffff,050505,ff8100,Michael Cruz [BRT],us,13789,gold gold gold gold gold gold,0
D,1,10,BRT,4,ffffff,050505,ff8100,Michael McCarthy,us,2673,gold,0
D,1,7,BRT,4,ffffff,050505,ff8100,J eff,gb-sct,532392,silver,0
D,1,7,,0,00dd00,,,Michael Holowach ,us,392876,silver,0
D,1,7,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,Sebastian Stock,de,592880,silver,0
